INFO [2025-06-20 09:59:53] Processing missing values ...
INFO [2025-06-20 09:59:53] Figuring out comparisons to do ...
INFO [2025-06-20 09:59:53] Splitting up across compute ...
INFO [2025-06-20 09:59:53] Running correlations ...
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168196 kB, Active: 16043784 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16043540 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044772 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044992 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044868 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044868 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044940 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044940 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044940 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044940 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044940 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044856 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16044856 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:53] Memory: Total: 32538732 kB, Available: 8168180 kB, Active: 16045440 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045508 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045240 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045240 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8167928 kB, Active: 16045248 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174268 kB, Active: 16045372 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174476 kB, Active: 16045372 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174476 kB, Active: 16045408 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174224 kB, Active: 16045416 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174224 kB, Active: 16045416 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174224 kB, Active: 16045416 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174224 kB, Active: 16045416 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174228 kB, Active: 16045312 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174228 kB, Active: 16045312 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174228 kB, Active: 16045312 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174228 kB, Active: 16045316 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
INFO [2025-06-20 09:59:54] Memory: Total: 32538732 kB, Available: 8174228 kB, Active: 16044888 kB, SwapTotal: 33160692 kB, SwapFree: 21550484 kB
