INFO [2025-01-22 09:21:09] Processing missing values ...
INFO [2025-01-22 09:21:09] Figuring out comparisons to do ...
INFO [2025-01-22 09:21:09] Splitting up across compute ...
INFO [2025-01-22 09:21:09] Running correlations ...
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9213456 kB, Active: 19293060 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9213464 kB, Active: 19292900 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9213212 kB, Active: 19292904 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9213212 kB, Active: 19292908 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19292908 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19292936 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293024 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293024 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293052 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:09] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293052 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293052 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293164 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293164 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293184 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293180 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212972 kB, Active: 19293272 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212748 kB, Active: 19293272 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212748 kB, Active: 19293292 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212748 kB, Active: 19293320 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212748 kB, Active: 19293308 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9212496 kB, Active: 19293332 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9211740 kB, Active: 19293912 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9209724 kB, Active: 19295528 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9209220 kB, Active: 19296516 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9207708 kB, Active: 19297708 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9207456 kB, Active: 19298820 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9205440 kB, Active: 19299896 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9204212 kB, Active: 19301976 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9203208 kB, Active: 19304024 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9201808 kB, Active: 19298860 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9200592 kB, Active: 19299060 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9200088 kB, Active: 19300312 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9198100 kB, Active: 19301484 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9197596 kB, Active: 19302696 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9195832 kB, Active: 19303868 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9195076 kB, Active: 19305040 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9193564 kB, Active: 19306208 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9193060 kB, Active: 19307404 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9191548 kB, Active: 19308572 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9190568 kB, Active: 19309584 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9189812 kB, Active: 19310924 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
INFO [2025-01-22 09:21:10] Memory: Total: 32539440 kB, Available: 9188048 kB, Active: 19312236 kB, SwapTotal: 33160692 kB, SwapFree: 33160668 kB
