INFO [2025-01-22 15:12:31] Processing missing values ...
INFO [2025-01-22 15:12:31] Figuring out comparisons to do ...
INFO [2025-01-22 15:12:31] Splitting up across compute ...
INFO [2025-01-22 15:12:31] Running correlations ...
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6409988 kB, Active: 18075072 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6409736 kB, Active: 18076120 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408980 kB, Active: 18076652 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408980 kB, Active: 18076628 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408980 kB, Active: 18076628 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408980 kB, Active: 18076784 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408476 kB, Active: 18076768 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408460 kB, Active: 18076800 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408460 kB, Active: 18076800 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408460 kB, Active: 18076700 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408460 kB, Active: 18076856 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6404932 kB, Active: 18079024 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6404932 kB, Active: 18079308 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6404932 kB, Active: 18079448 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6404680 kB, Active: 18077456 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6404680 kB, Active: 18077456 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6404684 kB, Active: 18077632 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6404684 kB, Active: 18077632 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6408076 kB, Active: 18077856 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407836 kB, Active: 18077872 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407836 kB, Active: 18077976 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407836 kB, Active: 18078000 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18077980 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18077984 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18077984 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18078000 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18078008 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18078016 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18078024 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
